dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
Accounting,541,44951,3.293530499075787,3.7036968576709794,0.022859721706029186,0.031869167124825334,0.008303870512382431,0.05501304175273908,0.045326557013806466,0.022831613357284803,0.034693849255714136,0.055045902363349,0.008445960816963048,0.008105971257883931,0.029427923750317827,0.029573519136213013,0.021281092430771406,0.06067285876147428,0.03617779532393197,0.0689933096664633,0.06569619322778776,0.002724434759941028,0.01968218086739882,0.0653480454721402,428.0,Accounting,779332.0,4075.0
African-American Studies,5,1023,2.3,4.38,0.002352941176470588,0.09267973856209151,0.003801169590643275,0.04907120743034056,0.006154110767113863,0.05994152046783626,0.046219470244238045,0.020773993808049535,0.0,0.00029239766081871346,0.09289645682834538,0.15109391124871002,0.0005847953216374269,0.015225318197454419,0.08945648434812521,0.11387684898520811,0.030846233230134155,0.005555555555555555,0.0,0.0014619883040935672,97.0,African-American_studies,25523.0,2997.0
Agriculture,22,1578,2.7363636363636363,3.672727272727272,0.041364947755107025,0.030588726343075513,0.03173895387261362,0.05148719493073597,0.046835798071180906,0.08483569686892566,0.019768710286721097,0.04529137367764304,0.0256889114978313,0.008972729398261313,0.0733391372516674,0.029151221578166506,0.03516016868985366,0.020818615826769124,0.061802762657991867,0.08801868681887548,0.08869111403399522,0.00021826912583215103,0.01897097006910894,0.054924779881047645,1132.0,Agriculture,1409871.0,13459.0
Allied Health,5,321,2.5,4.680000000000001,0.016243886832122127,0.13544102955867662,0.02857142857142857,0.10473970473970473,0.02479089537913067,0.008336761277937749,0.03818795583501466,0.14416511592982179,0.0,0.0,0.09934980052627111,0.15056577409518584,0.0021390374331550803,0.0,0.048556149732620325,0.21609501609501608,0.033347045111750996,0.0,0.0010695187165775401,0.03669794258029552,,,,
American Studies,5,536,3.04,4.220000000000001,0.03584615384615385,0.19081298331298333,0.004695767195767196,0.042658323158323165,0.0038461538461538464,0.0,0.024679487179487182,0.06294868094868096,0.012166666666666668,0.0,0.04361741961741962,0.08888054538054538,0.009906759906759908,0.007692307692307693,0.012917175417175417,0.13015910015910015,0.007692307692307693,0.028134032634032635,0.0,0.03726332926332926,,,,
Anatomy,20,2689,3.749999999999999,3.7700000000000005,0.02664244872328777,0.07637420214892753,0.03348730304870419,0.05322557924252902,0.05154499687037253,0.04300785841316126,0.09578163594400205,0.05297201107659102,0.019588445158715818,0.0065526136601718,0.04754249335545508,0.040491458436532846,0.10401701777482024,0.022555888838760967,0.03557840312523836,0.09508564805548111,0.181173032852314,0.00125,0.0773216255395744,0.1318742038210266,534.0,Anatomy,540281.0,8123.0
Animal Science,7,194,2.742857142857143,4.628571428571428,0.007172434191067731,0.04474267968056788,0.028985507246376812,0.08222419402543626,0.004140786749482402,0.024726412304052058,0.0,0.015934634723454598,0.0,0.0,0.0690254362614611,0.03745193729665779,0.03645864142758553,0.002070393374741201,0.006152026027802425,0.11094350783791776,0.052122153209109734,0.0,0.014914226560189295,0.048676427092576156,,,,
Anthropology,377,31283,2.8952254641909834,3.781432360742706,0.012677385556369235,0.050760519187770775,0.005035600465045765,0.028233258347618143,0.02657254429383351,0.02123708727693784,0.06067974128191564,0.03102646074944695,0.015522269985499819,0.005766687560002238,0.04089080518012616,0.03429738872203848,0.035929248135995205,0.015680858936524506,0.03272304700330522,0.0459719740771661,0.04182633963163633,0.008795754618500747,0.011473653819352335,0.046291726178995435,52.0,Anthropology,1130533.0,10031.0
Architecture,49,2748,3.0836734693877537,3.7551020408163276,0.014121231712282679,0.032546342642377185,0.0041003388261147515,0.041091306801921766,0.02414571235172516,0.0009681166495255783,0.00935759154392996,0.06407433109669995,0.0019722155410272,0.00039090854300846386,0.03285056465120944,0.06962399220276635,0.04427104081512684,0.018518190705951475,0.028985507463784563,0.08179182854410831,0.0454193524938023,0.009306885258392416,0.011401069081023568,0.05436985296140948,861.0,Architecture,709439.0,6204.0
Art,48,3796,2.931250000000001,4.079166666666665,0.02675548682482227,0.04708149526365312,0.0013213457988967418,0.10041905629763971,0.0465699974625803,0.035982254846967494,0.02605602732754644,0.14141309581615355,0.0136136834960302,0.010793303111316174,0.04996663297502865,0.0864280137025208,0.025961485760322676,0.0313070785437952,0.07474255318812792,0.10308721338699456,0.04349209512671839,0.0030744174552986645,0.005012018446951693,0.047779814358325234,16363.0,Art,976013.0,11713.0
Art & Design,7,293,3.1285714285714286,2.9857142857142853,0.0,0.005084376916533128,0.014316502463054187,0.0375,0.0017211703958691911,0.009390394088669951,0.01978356776861139,0.020075029180762458,0.009852216748768473,0.004464285714285714,0.0049261083743842365,0.03349753694581281,0.031648416325400115,0.033132183908045974,0.032961822660098526,0.0,0.045550082101806236,0.0034423407917383822,0.0016420361247947454,0.07007023166557856,391.0,Graphic_design,591263.0,4222.0
Art History,173,6424,2.9838150289017342,3.9057803468208103,0.011562045082927075,0.05210284214436454,0.004234016620684697,0.035522735948487455,0.02942984344245789,0.028060271609176995,0.0316831130601937,0.05409260611297576,0.010283935147836322,0.008122435931590129,0.03345085692474521,0.04320830284168329,0.046799050904904146,0.016650050435418094,0.04402077220699114,0.04554251839286294,0.04858647213776886,0.012589941903766126,0.004799449870254798,0.048987866156916186,110.0,Art_history,168635.0,6122.0
Astronomy,25,3357,3.068,3.548,0.011849577656539625,0.06870455521679045,0.055641015335183674,0.028870883415953435,0.03140945095504275,0.04992022169052641,0.027412959066097958,0.03700394181534811,0.02897679776216452,0.0020244255772547183,0.05388488700847928,0.031968650796974626,0.07244782289051947,0.057177881320074106,0.026153391882501403,0.04209980284547228,0.06523245767678133,0.0005843045843045843,0.03469553384334388,0.08307802259931464,378.0,Astronomy,588511.0,9721.0
Aviation,21,1634,2.6238095238095234,3.961904761904762,0.007771044976689467,0.021194465078550544,0.00394517145536715,0.03085327820364771,0.01584867226599408,0.0075629535635109175,0.012780736445609881,0.04154245961199946,0.007422753462687254,0.007736082003088302,0.026909477547874587,0.023416710070096276,0.021255619043234125,0.009511937603679991,0.010683397918341745,0.06714245640261036,0.02517200128376294,0.00042517006802721087,0.009795114440521608,0.01729734671345043,530.0,Aviation,291908.0,2962.0
Behavioral Sciences,5,290,3.1399999999999997,3.8400000000000007,0.0471312289060949,0.1353107008139766,0.0,0.11178876315267024,0.06652372443915029,0.021917808219178082,0.04013103037522335,0.11091522731784793,0.0027397260273972603,0.0009132420091324201,0.06200913242009132,0.11713718483224142,0.02700019853087155,0.02,0.05234862021044273,0.11205082390311694,0.030522136192177883,0.02,0.02608695652173913,0.04960889418304547,,,,
"Bible, Missions & Ministry",5,179,2.6,3.96,0.007142857142857143,0.0680952380952381,0.006666666666666666,0.09222222222222223,0.03968253968253968,0.0680952380952381,0.12436507936507935,0.014285714285714285,0.008888888888888889,0.057777777777777775,0.06055555555555555,0.06698412698412698,0.09960317460317461,0.013333333333333332,0.08936507936507936,0.10468253968253967,0.09261904761904763,0.006666666666666666,0.006666666666666666,0.07333333333333333,4.0,Kenneth_E._Hagin,144909.0,1347.0
Biblical Studies,30,1103,3.1666666666666665,3.6833333333333327,0.0055532825629438145,0.040690443736963504,0.004993134038667527,0.03324607655182297,0.008641284436459774,0.006681529439245575,0.03706964635627672,0.010516781627723694,0.0035626502444426433,0.001448170731707317,0.017143049271195008,0.03948446704589135,0.026060432428324575,0.015174851771222624,0.004142448919815768,0.03271332465887468,0.01917842412330181,0.006484045788789008,0.00503480924533556,0.02237382974570353,5.0,Biblical_studies,29159.0,1085.0
Biochemistry,7,583,3.557142857142857,3.5714285714285716,0.03072612973760933,0.08287172011661807,0.0008928571428571429,0.03885750728862974,0.033208819241982504,0.0069469752186588915,0.004582725947521867,0.008600583090379008,0.013616071428571427,0.0,0.08305849125364431,0.06263666180758018,0.023273739440831276,0.04375,0.00806304664723032,0.07138301749271138,0.11041409695746429,0.0014577259475218659,0.024776785714285713,0.12210755868281378,,,,
Biological Sciences,56,6429,3.280357142857143,3.9553571428571437,0.027106876297896387,0.09077058094954503,0.01046828549964167,0.06944633343037959,0.04975916972606929,0.04797321828920838,0.05878907161269625,0.042886774413679114,0.013798085761806859,0.010467172155588168,0.07321467961160602,0.0394044688696417,0.06085993803538676,0.02857663907306473,0.041795204755169194,0.08654325877912424,0.11703334917891059,0.003082197159517687,0.03970450320925777,0.10063285733982606,4.0,Biology,1235488.0,7183.0
Biology,3359,208410,3.443524858588872,3.761923191426007,0.02849787189019741,0.061962708824374914,0.013127502083016529,0.06237552309151865,0.046120484252861374,0.037798196246875346,0.05639414245673198,0.0528355764427652,0.012360896614546464,0.007721362957157685,0.047717404282453836,0.032396964243814365,0.06253768671564953,0.03247751067702043,0.037423185929438524,0.0708775644456536,0.10118922768789793,0.004278585874393217,0.03660300774634367,0.10705995843387431,491.0,Biology,1235488.0,7183.0
Business,1282,70474,3.0596723868954734,3.816068642745719,0.024277307104845186,0.045815667323848945,0.0066923637742391864,0.049164439478375906,0.03872866415421147,0.018115836518302477,0.0289494355379452,0.07336767329792176,0.00889713863824901,0.022722300320531165,0.03603463609733173,0.04839444577754441,0.022037854426566094,0.03589380845518628,0.05608053093686555,0.07302202276851026,0.0467558331496814,0.007816352293676962,0.011598537678650819,0.058042907666775154,18000.0,Business,1066346.0,4494.0
Business Administration,30,2754,2.96,4.05,0.03543957887843552,0.07293488414237985,0.0023098986339638943,0.08136737834416466,0.059528957479773804,0.015856310751715997,0.02079707560595776,0.11074172380263166,0.009988748705456432,0.02987346593089982,0.04406733012293952,0.0902952359256737,0.01279745885961489,0.024727451137574616,0.04243297002070632,0.1139997445119873,0.06329623482909472,0.014664777857269126,0.020909862173060328,0.06111801137796824,184.0,Business_administration,359135.0,532.0
Business Law,5,744,2.92,3.3600000000000003,0.011333972623431433,0.05323653962492438,0.018339615617292568,0.031602749099997024,0.027294635684746067,0.01249789255501671,0.06969147005444645,0.06665789359252808,0.02406194858368254,0.036259954578362244,0.12066798949367157,0.03606755724812313,0.10594936486757618,0.04405975150076784,0.12109764126365832,0.06209276724881735,0.1199523355067671,0.008418260505374843,0.03176974265903486,0.12383079715203127,250.0,Corporate_law,232054.0,7258.0
Chemistry,1762,134144,3.478887627695807,3.597105561861531,0.04016118616635681,0.0445739085166775,0.011635536826241133,0.06173582678822339,0.039504443280639394,0.026579534783697487,0.033691291261697676,0.04668849489686385,0.01177570078277047,0.0030483513393736957,0.044006464282279036,0.022089020464453518,0.04561941779108905,0.06241008918778416,0.031145629945598136,0.0616504175529899,0.10076529551395913,0.0023809400286594114,0.0332422123945908,0.10734930308116356,1241.0,Chemistry,1027996.0,9085.0
Child Development,9,692,2.9555555555555553,4.044444444444444,0.03562493950592805,0.0791525125638532,0.0,0.1741522998779118,0.054747336752451026,0.046489791341016204,0.08384015581800355,0.12988363639830963,0.005180892167193537,0.07092150096122934,0.09069512014352038,0.120077739434618,0.02392780083582432,0.04667361402053596,0.17116120915714544,0.1610523358234011,0.05482173955098425,0.01348985686335084,0.011107288015311498,0.08134301961327767,,,,
Classics,83,3304,3.0963855421686755,3.9903614457831336,0.010033417768433913,0.049348597822055716,0.0025586145403185693,0.02765289519134022,0.013906619735739884,0.01717762022507226,0.046374018699829156,0.038188657419702204,0.006223625696819994,0.0009749196462048951,0.04216367803682391,0.032774218638768365,0.014772177744075778,0.014862534574713374,0.036008771637867004,0.04241214234531888,0.022673989985012872,0.00517686076095987,0.0016009193220078302,0.028526235768734736,324.0,Classics,173037.0,5273.0
Clinical Laboratory Sciences,5,47,2.94,3.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0325,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,,,,
Communication,1160,61081,2.8202586206896556,3.902500000000005,0.016214644530205994,0.0343254629604404,0.005904073016789312,0.053399474295760155,0.03619479536715493,0.017676132049270713,0.02505052624121853,0.09043660052784404,0.009872043939625215,0.016867596742411794,0.051242576687626065,0.04438869549962627,0.017671757908735642,0.020127490127082606,0.06330333702925268,0.061154914149139004,0.0429240631223334,0.010194534672933001,0.0033332808809028716,0.05406896544745804,1545.0,Communication,1711713.0,6403.0
Communication Studies,6,508,2.55,4.416666666666667,0.014977277217941119,0.03626238522504083,0.0,0.07592592592592594,0.04949091173157563,0.007692307692307693,0.04546093218292388,0.14890076114142503,0.007326007326007325,0.012698412698412697,0.09885972334105114,0.05215642663775444,0.007142857142857143,0.008363520604184504,0.03644654868721259,0.07545787545787545,0.014447838929166729,0.0006915629322268327,0.0013831258644536654,0.014629300313947616,,,,
Communications,9,1167,2.811111111111111,4.277777777777778,0.048384426641665104,0.07609711920319423,0.002153316106804479,0.13172145854383435,0.0757563565255252,0.03751822782345555,0.03335231270035348,0.28566683884919647,0.0015688124548088936,0.013742367823687183,0.08630429620273658,0.06791567968258896,0.01119365404349173,0.05311497172824852,0.11504464854340725,0.11849971657498529,0.04153411033774759,0.008117740263974438,0.002455456796136207,0.07713875338125621,,,,
Computer Engineering,6,723,2.8333333333333335,3.7000000000000006,0.01847718253968254,0.01781580687830688,0.011565452091767882,0.032418981481481486,0.026507936507936508,0.008449328449328448,0.01996133496133496,0.024901048026048023,0.004696784696784697,0.006086691086691087,0.03723723036223036,0.04027281746031746,0.021216931216931217,0.03081250133881713,0.01951439763939764,0.036830357142857144,0.03153976019107598,0.0041025641025641026,0.013036758563074352,0.03944777809909389,,,,
Computer Information Systems,26,4092,2.7884615384615383,4.084615384615384,0.06250885391264684,0.051649935607176,0.007696797354000899,0.07905904616467029,0.05058837633123012,0.03661167736807915,0.024177570666379274,0.08860568930392218,0.003877601314707875,0.006225104377447998,0.0673713006553253,0.05826071317472863,0.013208304813767297,0.05867515297637765,0.045042521084217205,0.1223666459311108,0.0450568655700196,0.0011000252786554257,0.00876999754269409,0.048421951189723464,25.0,Information_system,646824.0,5329.0
Computer Science,1235,58369,2.9339271255060733,3.614412955465594,0.021716752878368557,0.030345666361086772,0.006845491183220387,0.043952843174001034,0.031113999092481342,0.014508701036012896,0.021798515141476495,0.05501381522185143,0.0067051231369988345,0.012322373518429934,0.03018855098540726,0.028931830232076503,0.02151704150331591,0.05293026035317271,0.028571493488292736,0.059866014740717656,0.03698238719909275,0.004451112159943546,0.009383448817916893,0.05664599814107143,97.0,Computer_science,2902129.0,6506.0
