dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader
Accounting,46,4659,3.421739130434781,3.5326086956521747,0.025022662018731313,0.03751498928067711,0.012578739897756838,0.05589094425335386,0.03226021265482254,0.012880378492467356,0.03386808857548368,0.03490523412751754,0.013168038706316807,0.010385377592211168,0.03951616861970484,0.036503411797971064,0.019951927848657874,0.034375667382077604,0.03587930251471227,0.07546257066925026,0.07079879456913797,0.0020942871463919175,0.018504928237194435,0.07319940063441341
Anthropology,33,4361,2.803030303030303,3.681818181818181,0.014612285720000034,0.04605007806082947,0.004520202480256209,0.03335950391884993,0.02622871360662919,0.02624888678199348,0.05694074935934718,0.02961363751627058,0.020859650165003667,0.01539106726382258,0.0578949403292381,0.029779001860798196,0.03655837513125292,0.009535971750440058,0.03213822474890748,0.04690326748269565,0.036627367848736735,0.004400212798982648,0.005522168028455216,0.032215075719424655
Architecture,7,107,3.371428571428571,3.8142857142857145,0.019576719576719578,0.006211180124223602,0.0,0.019905546759766708,0.028571428571428574,0.0,0.0,0.08288204170557112,0.0,0.0,0.0,0.025210084033613446,0.0289002557544757,0.0226890756302521,0.023809523809523808,0.031092436974789917,0.0,0.0,0.0,0.03809523809523809
Art History,15,487,3.2133333333333334,3.926666666666667,0.018326555188896625,0.08631777363544493,0.005555555555555555,0.05197547007770737,0.0036274509803921567,0.003965517241379311,0.029222150398620986,0.06080060932881011,0.0028116710875331565,0.006153846153846154,0.05063999061228937,0.06964720269252375,0.02738095238095238,0.0052852759140791595,0.02779398762157383,0.058029871409878066,0.02356954629774102,0.006136162687886826,0.0,0.032839682292014956
"Bible, Missions & Ministry",5,179,2.6,3.96,0.007142857142857143,0.0680952380952381,0.006666666666666666,0.09222222222222223,0.03968253968253968,0.0680952380952381,0.12436507936507935,0.014285714285714285,0.008888888888888889,0.057777777777777775,0.06055555555555555,0.06698412698412698,0.09960317460317461,0.013333333333333332,0.08936507936507936,0.10468253968253967,0.09261904761904763,0.006666666666666666,0.006666666666666666,0.07333333333333333
Biblical Studies,15,624,3.046666666666667,3.6066666666666674,0.0023633957269805256,0.030026865053075717,0.0062825643736313525,0.023841189071921072,0.010396109765535672,0.0032520325203252032,0.031045028511807682,0.016661978555993835,0.007125300488885287,0.0008130081300813008,0.0038574641065559586,0.033091871099015596,0.023183694112328634,0.019343692798031994,0.003517364348693789,0.021840185827847466,0.0250252661391062,0.00492749829108309,0.002857142857142857,0.016762311197449562
Biological Sciences,5,316,3.5199999999999996,3.8199999999999994,0.07073732718894007,0.14949874686716794,0.031512605042016806,0.19170426065162904,0.07755922063222573,0.03072196620583717,0.11752597813318877,0.050721966205837174,0.013592805543269939,0.019999999999999997,0.1296943972835314,0.10288620032053568,0.07353754404987801,0.03162736062166802,0.07786482334869431,0.13515805643140108,0.11426764254088732,0.007142857142857143,0.05327008222643896,0.14662510165356463
Biology,192,12852,3.5020833333333337,3.6401041666666676,0.027061830554980574,0.04010292513173505,0.011006495122354484,0.05159756703273983,0.030707815187387508,0.026883755214548884,0.044418913778548536,0.0438191895690316,0.015334108040289058,0.006744168448695245,0.035474696155342954,0.02020782137843482,0.07730701006528538,0.02783156619469376,0.026549854496386045,0.059982103094724536,0.09038230444593609,0.004667919529371216,0.03893958138903747,0.10802427826610796
Business,115,6612,3.282608695652173,3.7104347826086967,0.01690068104203679,0.03606332222037024,0.005820510805644701,0.030870708797702998,0.025326737986986314,0.012513465482765678,0.02499488467040207,0.051128015781372334,0.006620012449927007,0.01567664777281268,0.02244763108003197,0.035700311749072754,0.020356569325600687,0.03432839257527396,0.03651851715625727,0.05206306884675399,0.04106844789878058,0.004802430543208275,0.010204662754819268,0.06493639191418361
Chemistry,130,7890,3.5292307692307703,3.5676923076923077,0.03057072198789658,0.040654300753103986,0.012105497335010231,0.04961446022900601,0.03310457084040017,0.01922555807410398,0.024065221666948747,0.03973587179744105,0.008883692957286249,0.002154882256176628,0.046103317609999576,0.021346485505972,0.04311255180644473,0.043949092938708405,0.02512188035958168,0.04857855871289519,0.08469489085824448,0.0010716144509748042,0.022667271815365733,0.10874074994291744
Communication,88,4401,3.0295454545454557,3.905681818181817,0.010567628431343673,0.03683855351530337,0.00723385461394361,0.05188819988199034,0.016792180292358787,0.00961906082705549,0.03158100949813441,0.06944720233624697,0.009951494075780156,0.015375498044731066,0.043377560069152304,0.03867446124378154,0.021427980032347225,0.018166879617806882,0.04630880126844673,0.06361356303482789,0.0401143945786788,0.014720030944727002,0.004058355349081716,0.05734254827940539
Computer Information Systems,5,1760,3.14,3.3600000000000003,0.11732932907755692,0.017855042634519258,0.0006983240223463686,0.103565305030767,0.05007802453566103,0.01380476330491032,0.010370532408965471,0.06326275404469982,0.0025139664804469273,0.01124829014484231,0.036665686562775655,0.019448244122572643,0.014014601288962402,0.03387858992571284,0.038393119670685094,0.13882159038978611,0.02042046456924434,0.00013966480446927376,0.003806286598909605,0.0374431325393619
Computer Science,89,3737,3.0393258426966288,3.6280898876404493,0.026598617001690132,0.043219281057944314,0.0034870032831467797,0.05467572080021327,0.03301097283320445,0.011536765715061115,0.022458955654820322,0.0643372647498325,0.00813172993485252,0.020925860267595593,0.036971467009443586,0.03323014685293094,0.01975237955548092,0.051002662213308646,0.03564640587220816,0.05864749820913828,0.036856200653620975,0.0050477475116114156,0.006934148949311954,0.06149803653322898
Criminal Justice,22,874,3.3636363636363638,3.6181818181818186,0.00538766169899087,0.04205088288735984,0.013742212008221004,0.020623805751659965,0.016984709080359043,0.015407561280948579,0.05507780266584444,0.04943255505786781,0.024021327245928648,0.005340430713565041,0.03868548195572935,0.01432195273980993,0.026316698760753498,0.018029679403639642,0.01895463047101873,0.04276071940279085,0.04519557202677222,0.012025101763907732,0.010845718093030235,0.08332608101903351
Design,10,228,3.3599999999999994,3.79,0.0,0.0029411764705882353,0.0,0.01516339869281046,0.006666666666666666,0.0,0.0,0.04065359477124183,0.0,0.0,0.006666666666666666,0.008496732026143792,0.006666666666666666,0.0196078431372549,0.021045751633986927,0.008496732026143792,0.005555555555555555,0.0,0.0,0.02366013071895425
Ear Training,5,378,3.04,4.279999999999999,0.04650677442495488,0.020827355332376854,0.003278688524590164,0.10672008473650389,0.10207443904158767,0.024343179394908702,0.014555468135326516,0.1292673205859971,0.0,0.0064516129032258064,0.13074039991846398,0.13784614158764072,0.0,0.06413565029396211,0.06102013574709268,0.12145586104584101,0.02219520872865275,0.0,0.009576612903225807,0.041134476000871
Economics,112,10712,3.333035714285713,3.450892857142857,0.013184029908922323,0.03599210992179262,0.007378125484045275,0.02659500631920781,0.019313168841319155,0.015059034333157043,0.028024114587883665,0.020076088204170863,0.01620296502309327,0.003904958619588852,0.03005627591937679,0.016564873426247694,0.047844884490977055,0.02521644491812387,0.020963018036240122,0.0443140687635108,0.0524702049311329,0.0017754483372342564,0.020840678142269035,0.08032909039016227
Education,47,1141,2.8659574468085105,3.7893617021276595,0.01634281793856262,0.014874744563689986,0.0023153942428035044,0.05040273486769106,0.016382931315659727,0.0035138620245003228,0.02345401206395212,0.039292322716915955,0.007262477475243432,0.007258633627532251,0.02247369546677105,0.029435199284422828,0.013857705766773136,0.015104723941200573,0.04759815159521582,0.027174299616295017,0.015943055171778575,0.0038684719535783366,0.0019342359767891683,0.014065553067430415
Engineering,16,287,2.85,4.2375,0.015888102172427115,0.02232506771980456,0.0,0.030257184944684948,0.035556947581404104,0.018750000000000003,0.0078125,0.06267910079051384,0.0,0.0,0.026136363636363638,0.018344155844155843,0.015464101830663615,0.015828293559986925,0.027017195767195766,0.06109781170922476,0.0627158964330017,0.0,0.002717391304347826,0.02406773652125483
English,315,11767,3.2165079365079356,3.775555555555556,0.012325133078153722,0.01694688689093999,0.00882452267934312,0.03432633642937447,0.017080258778741912,0.005974626347162204,0.05861875786427266,0.06986499857554503,0.00646671882481422,0.004677439202230786,0.028165918279106524,0.02358780987110219,0.013760187259137024,0.02020771883616877,0.03865143695394,0.039143421102570485,0.025789302685291206,0.020972323208601523,0.002256335964934576,0.06811238397551209
Film,11,280,3.1727272727272724,3.5545454545454547,0.0007639419404125286,0.003220944397414986,0.0,0.016721840251252014,0.004583651642475172,0.002291825821237586,0.046680752563105506,0.026977416683299036,0.005092946269416857,0.0106951871657754,0.003220944397414986,0.018414900767841944,0.07855410796587267,0.018971224853577794,0.02794979265567501,0.032786657786657784,0.019900343429755194,0.016679399032340208,0.0,0.07425172866349337
Finance,16,6721,3.1125,4.075,0.05136149249115642,0.08403119837615428,0.00010577284693493794,0.05696233572779376,0.04968402240095704,0.04334260308741009,0.037278602464335245,0.06704450517070358,0.01651463365342738,0.0047268559400191765,0.08643378055111098,0.09686057952968576,0.025067480277834096,0.04296413353747781,0.037553505661440445,0.14102915632797017,0.08918079995510038,0.0005325858718816598,0.02426247469285738,0.059646233637654554
Fine Arts,49,1259,3.148979591836735,3.9142857142857155,0.009422601556286419,0.017764064131122307,0.0004977600796416127,0.04008364720839316,0.008127432580898177,0.0037798970519884972,0.013630522106852304,0.08070282613467288,0.017728305786484457,0.00019623233908948196,0.014054443317881684,0.0441885382700811,0.009041281007681567,0.02177019056129354,0.025733783857293344,0.0523307900765598,0.01268929873995263,0.0005102040816326531,0.00151581369875139,0.03380059746361416
Geography,15,989,3.3066666666666666,3.4599999999999995,0.0029367011564211806,0.008446430541763214,0.016133367795295943,0.017282908529184595,0.013991446845263234,0.014494766426621907,0.05530503807408584,0.005566778365747227,0.0044225516237287495,0.011874685723863654,0.011111111111111112,0.01737091073154094,0.036673409467483396,0.013080674036794138,0.0168350218496244,0.020455641924155433,0.05858583085345118,0.003871177618737801,0.010375400132704209,0.05134557887797277
Geology,9,735,3.288888888888889,3.5555555555555554,0.0328394978700604,0.07378711844288986,0.003560012525997353,0.04424396000495953,0.020874780291730566,0.03673917934198532,0.0544785074646232,0.025276634761854152,0.009396024374487931,0.01176130174291939,0.08770957598260623,0.005535462830118497,0.05648270340598793,0.049269853605398796,0.019335691876118107,0.009642944519722975,0.027019943867549332,0.00672000873993008,0.007816775931239703,0.07372439480850007
Graphic Arts,16,341,3.225,3.7625,0.007027736131934033,0.011083743842364532,0.0,0.038584662976596476,0.015393703087802465,0.0,0.0021551724137931034,0.10808976258356479,0.0021551724137931034,0.0012755102040816326,0.018326882477128784,0.04179326950045385,0.008776064773735581,0.020937210111317255,0.023973837379779497,0.06744374160322436,0.01688244662767446,0.0,0.0,0.008979301948051948
Graphic Design,8,197,3.4499999999999997,3.5875,0.004629629629629629,0.0,0.007352941176470588,0.007352941176470588,0.019335511982570806,0.008928571428571428,0.003676470588235294,0.084432384064737,0.0,0.004464285714285714,0.009093915343915343,0.038145813881108,0.007352941176470588,0.019170168067226892,0.018022486772486773,0.03929349517584811,0.026328586990351694,0.0,0.0,0.05285169623404917
Health Science,12,506,3.283333333333333,3.8250000000000006,0.04436937358690965,0.05802869496855346,0.015318627450980393,0.10900223947070042,0.039652270113794345,0.040111681465038844,0.0336981971335005,0.02167162943094778,0.003961647552102602,0.02836024346845657,0.1258551015216063,0.05009431548809092,0.06917546119936982,0.04805009124862066,0.058909695147209014,0.06490649691202317,0.09949870825229222,0.011904761904761904,0.018671268364895816,0.11666356519297694
History,263,14907,3.176425855513308,3.8460076045627365,0.01177760250729349,0.04170498871267015,0.00938428794426902,0.020278963386530877,0.01935024220362652,0.015474921850116438,0.06765840149414683,0.03313085117319141,0.01524689396593295,0.0031905621234388187,0.0350230037564381,0.020672479047757986,0.04888680784112833,0.012367727568673933,0.026863099785591083,0.03478149103717427,0.04741224847479824,0.006509229188991481,0.009573250970776517,0.06331005746557312
Humanities,29,1050,3.0034482758620693,3.706896551724137,0.012556083359690176,0.02321164901880216,0.002622696588213829,0.03986705469213761,0.01573873959385151,0.0060922034762700625,0.04643086968065586,0.040135057780112296,0.013809792400755541,0.006479352916134525,0.033459826432484845,0.040078050738768474,0.027114093026912478,0.020070002592688617,0.039564817283190404,0.05154960265746978,0.021553048147171686,0.0092920064184432,0.0066454148895686745,0.04476701698858542
Illustration,7,220,3.4714285714285715,4.1,0.016071428571428573,0.04165132547864507,0.0,0.05957699230895107,0.009409261986581574,0.0014727540500736377,0.0,0.13846854033709705,0.0,0.0,0.05841719849451808,0.06423969072164949,0.0,0.015758468335787926,0.0029455081001472753,0.0990079365079365,0.010088365243004419,0.007936507936507936,0.0,0.021016404843724433
Journalism,6,141,3.3166666666666664,3.366666666666667,0.017582417582417582,0.020276497695852533,0.0047619047619047615,0.04408602150537635,0.05476190476190477,0.01075268817204301,0.06966331540799627,0.08333333333333333,0.019047619047619046,0.025641025641025644,0.021428571428571432,0.0,0.08796186654800243,0.049699945444626296,0.1346153846153846,0.0685099846390169,0.12304147465437788,0.030551009274413527,0.005376344086021505,0.07523839692679775
Languages,38,1238,3.1026315789473684,3.7263157894736847,0.026918674909249034,0.016943345928383827,0.00622330641358529,0.058902280783524136,0.014996132116517086,0.017753111437804024,0.014991500950465654,0.06369358276615364,0.0030176572390615605,0.0025886886219273894,0.03352858482777326,0.03535896651343915,0.007242883359288137,0.03654392135620327,0.07121648481303497,0.04368125880764298,0.052394214834557654,0.0031035820509504723,0.0030366812657388865,0.03139113607305608
Law,16,627,3.3125,3.8437500000000004,0.02200811191138494,0.04232180727941544,0.015086206896551725,0.03242714097643611,0.0261385146875171,0.004825117796303008,0.06533097860019128,0.03739202980278816,0.010749106674625933,0.007105043832571923,0.04402473192474889,0.042218942240520196,0.022726410351513415,0.00919642857142857,0.05172303081743952,0.06226925394870542,0.052170815625918944,0.009615384615384616,0.0023753369272237197,0.08232485687215575
Literature,19,705,3.5105263157894737,3.7526315789473683,0.009943434980097844,0.013014187691245448,0.009151167392164622,0.01869026192698182,0.0062981004249132,0.0,0.03982211304238381,0.05752947357604384,0.003189792663476874,0.0,0.021569549889575962,0.02002812383133415,0.00911369332421964,0.02564856115043503,0.021418946562999315,0.03532390641457045,0.012621217248885491,0.007301592546826374,0.007518796992481203,0.05332751885016834
Management,13,2750,3.253846153846153,4.046153846153846,0.00854531688628124,0.04905533223859715,0.014156864386305939,0.06426157331037144,0.040794790149557815,0.06374222226418201,0.09202104634211056,0.0656216158336391,0.0142370875459409,0.04253046324771693,0.05436704066906444,0.09169187589504255,0.02372321095142634,0.04347507969301918,0.08573924140598306,0.12046580596310782,0.06711173347318655,0.010866166353971233,0.017269099125556662,0.11088855807107044
Marketing,16,1230,3.30625,3.68125,0.014658909173174386,0.056754430793540735,0.0031701051253539008,0.035929077558872397,0.03934527303884272,0.007241820104233292,0.048478233422115415,0.0697589858595235,0.021605749534401187,0.06185910225915141,0.07348053030264598,0.06015784008127806,0.027136177106525772,0.009015182853257935,0.09130621659881365,0.10107660775855593,0.051298497694376576,0.005684759854903455,0.019862007438842436,0.05891190958217604
Mathematics,247,14092,3.1870445344129554,3.464372469635625,0.027247018039614622,0.019163712211127143,0.008825227302504245,0.04429761622294306,0.0278139872893413,0.01704621246214795,0.0070441889673646075,0.03426372700538873,0.013910931540882403,0.004726156709748125,0.02977629508878329,0.014394723445437688,0.028661440649786152,0.06816897072896332,0.01958002349364158,0.03633691126004852,0.058542133822880545,0.0025220112660149677,0.015483123791784629,0.07954250986502577
Music,50,3245,2.8440000000000003,3.7099999999999995,0.006140411378171274,0.015587307435359481,0.0005640453859775693,0.02723643180326169,0.0198380712886043,0.010112776431161907,0.006339148511714976,0.024302952058952897,0.0068729934640548405,0.0018181818181818182,0.03214649177410142,0.03393789988584195,0.014280055578804273,0.011274289221313929,0.014022324869239758,0.024425828322920885,0.028385615138998514,0.0007876096269878655,0.0038528612334482637,0.027034600490157153
Not Specified,5,73,2.34,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nursing,14,287,3.557142857142858,3.535714285714286,0.027380952380952377,0.05836783224456036,0.004464285714285714,0.08845327604726101,0.0287593984962406,0.009226190476190475,0.09811827271067759,0.061745882563551735,0.007738095238095238,0.013232600732600732,0.0379745446565723,0.05107115426815888,0.059351503759398495,0.02749542124542125,0.04082080200501253,0.08432017968477713,0.1303373530423009,0.009523809523809523,0.03696018893387314,0.12957225106315218
Philosophy,117,4925,3.212820512820512,3.6632478632478613,0.00829319419096731,0.034790192132755034,0.00437186423737042,0.023089141641176786,0.012205087749409777,0.005024653233688576,0.060663825347365134,0.036590080964090374,0.010772837014989958,0.0018895804864622466,0.032642315175430744,0.026948628057842105,0.02775253713030563,0.014480064246891708,0.03912329507394523,0.03648596210177366,0.03621517056347468,0.01164459114564863,0.006225896768091592,0.05607835711593381
Physical Ed,5,46,3.1,3.4200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Physics,26,1135,3.257692307692307,3.638461538461539,0.06633773577260646,0.04164255704925887,0.023897346223346345,0.08854985634413912,0.027115180911404354,0.02019007759642027,0.013509956406978739,0.10047518726223371,0.015270838493391904,0.00641025641025641,0.05797496364773796,0.06117830775111137,0.04365801750046439,0.049115197368616845,0.03279716102296747,0.06393768852121962,0.04596771858513068,0.007792207792207793,0.015872001148883933,0.0522242184926776
